"a","b","c","d"
"202202","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202203","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202204","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202205","0","6","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202206","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202207","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202208","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202209","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202210","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202211","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202212","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202213","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202214","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202215","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202216","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202217","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202218","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202219","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202220","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202221","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202222","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202223","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202224","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202225","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202226","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202227","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202228","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202229","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202230","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202231","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202232","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202233","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202234","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202235","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202236","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202237","0","6","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202238","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202239","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"202240","0","0","c29d43d5-031b-5615-9514-08ed2fc64d7a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202122","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202123","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202124","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202125","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202126","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202127","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202128","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202129","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202130","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202131","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202132","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202133","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202134","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202135","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202136","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202137","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202138","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202139","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202140","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202141","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202142","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202143","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202144","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202145","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202146","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202147","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202148","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202149","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202150","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202151","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202152","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202201","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202202","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202203","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202204","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202205","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202206","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202207","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202208","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202209","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202210","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202211","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202212","0","6","c409d634-e3f8-51b6-9617-77973cc6b935"
"202213","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202214","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202215","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202216","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202217","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202218","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202219","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202220","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202221","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202222","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202223","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202224","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202225","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202226","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202227","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202228","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202229","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202230","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202231","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202232","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202233","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202234","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202235","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202236","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202237","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202238","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202239","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"202240","0","0","c409d634-e3f8-51b6-9617-77973cc6b935"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202122","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202123","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202124","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202125","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202126","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202127","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202128","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202129","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
"202130","0","0","c4332a66-1a13-5c9d-ac05-f636dddd7945"
